"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q80U38|KHNYN_MOUSE"	192457.320441168	197029.615346427	199802.493294459	189242.775071175	226067.525360786	173345.059759344	201015.848480925	185248.698348703	182894.184633408	207869.906000844	195680.791341326	209261.193464726	179907.255502611	198714.587507297	179971.750742981	199886.787930553	-0.00927374457756869	-1.00644895529317	0.872065028901991	0.999924674838286	195526.167012873	194273.307140468	"down"	"no"	"sp|Q80U38|KHNYN_MOUSE"
"sp|Q8CIW6|S26A6_MOUSE"	192209.570068121	170299.911090609	195028.832288998	175831.44993098	169978.489646734	181622.79888392	178394.708726169	190889.371217385	185762.969598902	189455.488260555	184659.029778652	158180.09791607	158506.749604325	182020.044407611	142391.759725383	148037.660213712	-0.108375407414343	-1.07801353283881	0.112858311862443	0.999924674838286	181781.891481614	168626.724938151	"down"	"no"	"sp|Q8CIW6|S26A6_MOUSE"
"sp|Q9WTR1|TRPV2_MOUSE"	178187.168188226	162516.185695062	174974.566180551	164515.725449345	141543.704422841	215406.698279972	184809.316800703	231453.035613265	225077.978915159	165206.613089204	185571.159963131	215683.600097651	199913.910540092	218667.477942479	203327.670532296	183924.746502115	0.136263258029444	1.09905471510911	0.147245703846786	0.999924674838286	181675.800078746	199671.644697766	"up"	"no"	"sp|Q9WTR1|TRPV2_MOUSE"
"sp|Q149F1|RUSD2_MOUSE"	193605.696104917	178489.192412553	207470.946361014	195714.886513683	172835.639676044	180134.439007185	181546.214929905	200213.088678348	206943.701439899	192225.783860405	195354.196303859	177457.583730223	179099.477525488	179349.281666934	214355.603663944	209290.176877724	0.0414979503520227	1.02918238843391	0.474750604420351	0.999924674838286	188751.262960456	194259.47563356	"up"	"no"	"sp|Q149F1|RUSD2_MOUSE"
"sp|Q99KN2|CIAO1_MOUSE"	221167.721563445	211053.655186956	211944.903288507	187709.487486948	214958.328221587	209170.101977407	191941.905233387	199067.367728972	196071.15682231	195380.811896494	207236.360625871	178267.574714902	171169.837826641	199500.015219342	203539.828958916	196159.648293462	-0.0900757340808547	-1.06442616853634	0.0906972250613123	0.999924674838286	205876.683835901	193415.654294742	"down"	"no"	"sp|Q99KN2|CIAO1_MOUSE"
"sp|Q6PDC0|RUN3B_MOUSE"	179631.410100048	151998.436656833	177469.074995751	184656.564016431	151743.276164405	183548.142619831	181513.577680453	155955.567614349	181932.993931743	151762.400571809	184881.786146776	172738.990116069	168001.171101383	162835.480761021	169862.529816827	186425.49487283	0.0125360650672776	1.00872642328034	0.843470306286711	0.999924674838286	170814.506231013	172305.105914807	"up"	"no"	"sp|Q6PDC0|RUN3B_MOUSE"
"sp|O35704|SPTC1_MOUSE"	175953.201471587	152361.278520045	156335.108597394	144423.826344151	137112.472364846	154593.049204802	146297.455818482	156982.714818902	162002.770161296	134956.477804613	150879.681549973	172224.322890126	143466.933618515	162186.458182853	157875.22541293	134705.801708473	-0.00680614419897827	-1.0047290871082	0.917970207974255	0.999924674838286	153007.388392526	152287.208916097	"down"	"no"	"sp|O35704|SPTC1_MOUSE"
"sp|Q8BYC6|TAOK3_MOUSE"	103573.581343559	95468.3536102701	76863.0112183148	76664.1928892612	98755.8488702849	87787.291203795	94600.7590143655	101412.786933551	94950.3212963594	93274.5992577835	87941.2690257581	98183.4785619518	91894.7870747742	101901.67691729	92186.5125319466	100445.684182092	0.0494852991474213	1.03489539190334	0.496991317655757	0.999924674838286	91890.7281354252	95097.2911059945	"up"	"no"	"sp|Q8BYC6|TAOK3_MOUSE"
"sp|Q99MR1|GGYF1_MOUSE"	199202.933611849	217553.604576776	203197.175347828	203499.296243514	189125.553010685	195301.296119241	190001.351828713	193363.388003404	198734.825086017	198982.030604252	204932.306865611	204312.265891308	196757.959190307	199348.68143106	187962.672792405	172503.274621791	-0.0253454701612342	-1.01772304405733	0.602061156346717	0.999924674838286	198905.574842751	195441.752060344	"down"	"no"	"sp|Q99MR1|GGYF1_MOUSE"
"sp|Q8R066|C1QT4_MOUSE"	215458.389297042	171155.42191156	201279.136038814	202274.026560946	168703.890092856	231754.616460879	191778.206295773	201351.967577815	221474.470514396	205693.683925156	235405.788031504	186449.125105732	172883.699090405	183617.512623091	181482.620430091	206840.364729049	0.00916409765212668	1.00637194897253	0.906724267711789	0.999924674838286	197969.456779461	199230.908056178	"up"	"no"	"sp|Q8R066|C1QT4_MOUSE"
"sp|Q61908|CMC4_MOUSE"	195751.730651397	203110.012838241	206309.338172299	200299.967910293	221884.189295136	205291.940862812	184841.365101739	189949.878848185	207385.304949607	217206.867635616	197222.207302255	237958.11634062	184417.127550178	187254.810658305	182284.117245835	227664.075197611	0.0301576648762126	1.02112317504654	0.636880536281975	0.999924674838286	200929.802960013	205174.078360003	"up"	"no"	"sp|Q61908|CMC4_MOUSE"
"sp|Q8CI59|STEA3_MOUSE"	188259.315679172	170100.419841828	187924.780401628	153493.822388912	130657.561857723	230239.9642957	157056.921694557	163715.091107592	193477.986980832	142995.561513072	165759.688257173	191279.122923586	154787.660911838	163298.90593285	195385.853461433	151302.794663014	-0.0243918114927731	-1.01705110394564	0.812511344907459	0.999924674838286	172680.984658389	169785.946830475	"down"	"no"	"sp|Q8CI59|STEA3_MOUSE"
"sp|Q6P549|SHIP2_MOUSE"	98265.2432057922	112640.725594448	122250.617988145	113008.839932906	117448.211306967	126036.603536708	112849.401233153	124899.015143552	119383.61618605	109556.465337453	109484.493750279	119267.844846528	106411.182739008	125520.861557215	125388.617071447	120815.007297026	0.0130541964119893	1.00908932827447	0.834977400669828	0.999924674838286	115924.832242709	116978.511098126	"up"	"no"	"sp|Q6P549|SHIP2_MOUSE"
"sp|Q61263|SOAT1_MOUSE"	91237.9125484614	92441.6634836506	92498.386391396	85125.1880883172	84956.7504660724	110613.939258829	80731.0395936337	89917.1214839829	87617.8651360895	89059.2453221173	96874.3705901448	94006.1069868123	95152.5451022693	83896.7376429214	108444.170297821	89535.3523871615	0.0334483441325598	1.02345549979267	0.642160080508924	0.999924674838286	90940.2501642929	93073.2991831672	"up"	"no"	"sp|Q61263|SOAT1_MOUSE"
"sp|O88522|NEMO_MOUSE"	186971.370899594	184522.810673627	168410.124141348	183605.603888089	177845.184268604	157728.654704769	156499.32885276	183946.081599443	183969.364044282	184180.425708189	170169.751467318	172225.347558877	172777.190274109	202748.264404537	173605.999794862	177440.629315608	0.0382355549972292	1.02685747081229	0.495919176918292	0.999924674838286	174941.144878529	179639.621570973	"up"	"no"	"sp|O88522|NEMO_MOUSE"
"sp|Q9CRC6|BORC7_MOUSE"	187077.67438722	182282.277667289	169543.656280163	218646.346042626	198001.103963536	173441.326340948	215306.840401442	222133.900318513	150904.177320083	172404.684539739	167857.526630131	163481.607679168	252521.184747764	203016.447469402	172355.754396859	171691.753421702	-0.107224806903237	-1.07715405900439	0.270281430754505	0.999924674838286	195804.140675217	181779.142025606	"down"	"no"	"sp|Q9CRC6|BORC7_MOUSE"
"sp|P58390|KCNN2_MOUSE"	141622.199871636	151490.447429478	136148.731749639	137044.430888053	145364.585974968	151500.118322136	117395.087241908	124256.138705116	145408.134054421	137677.320370339	138467.837636215	164743.29815564	172991.682881051	132921.715391965	109419.514296465	116999.44320673	0.0179185742666827	1.01249722494382	0.844254106869912	0.999924674838286	138102.717522867	139828.618249103	"up"	"no"	"sp|P58390|KCNN2_MOUSE"
"sp|Q9JMK2|KC1E_MOUSE"	161089.554165898	147629.019259156	153658.019758285	138287.944237201	126106.758695511	125062.871332435	140008.123126514	142388.460837519	162015.255919474	129785.962845148	168971.718872543	138997.830169101	140801.814051578	132136.483370931	143816.846599599	166600.766522753	0.0608903649269787	1.04310932927688	0.410830230608526	0.999924674838286	141778.843926565	147890.834793891	"up"	"no"	"sp|Q9JMK2|KC1E_MOUSE"
"sp|Q3SXD3|HDDC2_MOUSE"	222292.175170264	165549.265710055	172892.373644345	188405.612969431	171258.48216499	177579.514857644	254118.211825868	173827.722326854	185783.794091218	160922.723644359	171612.245971212	196904.488344337	200880.5832357	162503.425534074	202848.359151503	195616.817215659	-0.0469417234070678	-1.03307280012237	0.605999061174947	0.999924674838286	190740.419833681	184634.054648508	"down"	"no"	"sp|Q3SXD3|HDDC2_MOUSE"
"sp|Q3U2A8|SYVM_MOUSE"	121781.052295523	100932.478539884	115182.321308233	106596.751476117	98309.4628663013	144343.766948092	102361.460591818	118011.806658856	124663.57108956	112688.488273636	134729.522607122	115320.877520279	96427.3350670344	106945.889540892	118204.812060932	108692.743244617	0.0160532627172799	1.01118889807562	0.852206428862169	0.999924674838286	113439.887585603	114709.154925509	"up"	"no"	"sp|Q3U2A8|SYVM_MOUSE"
"sp|Q9JJY4|DDX20_MOUSE"	138867.379083244	158652.011128646	139490.63172397	140547.557576807	134039.449275209	142833.404154628	159646.576714267	133374.149287396	139091.423831474	151937.597695317	148432.727032462	151213.646328319	142535.183356912	126826.781596539	175916.235538714	157024.726496061	0.0561340358246384	1.03967677628521	0.401367811315366	0.999924674838286	143431.394868021	149122.290234475	"up"	"no"	"sp|Q9JJY4|DDX20_MOUSE"
"sp|Q8R4V2|DUS15_MOUSE"	262353.956035567	198730.844545238	222354.377660518	159287.345954001	152572.877942496	293663.688827298	195659.397769583	177748.443120268	195134.22187091	140090.662286742	193226.784692102	157676.211735769	144966.772021951	157316.340781709	243662.488983069	157756.142697732	-0.2583340297642	-1.19609691854947	0.0697209524978659	0.999924674838286	207796.366481871	173728.703133748	"down"	"no"	"sp|Q8R4V2|DUS15_MOUSE"
"sp|Q8BGA9|OXA1L_MOUSE"	191482.866970365	170186.700536232	207271.644981465	201160.406167596	214211.876801744	193453.581630989	168991.818423884	221103.281192503	193375.375756369	209804.916007068	202633.900206323	197776.749562464	183033.85364219	173903.883199656	196061.922885203	202936.300969771	-0.00769034101090838	-1.00534474555317	0.904138113916903	0.999924674838286	195982.772088097	194940.862778631	"down"	"no"	"sp|Q8BGA9|OXA1L_MOUSE"
"sp|Q8CAB8|CAST2_MOUSE"	214233.03073964	170383.294593231	194748.809183985	194539.944340042	193921.387846692	204977.81836686	213237.615628556	192037.077278457	203333.116069615	202290.463801522	199489.332806984	178140.861989493	193798.278180916	192014.496657332	200478.002962171	180279.37978557	-0.0260650147281291	-1.01823113266987	0.628431052173437	0.999924674838286	197259.872247183	193727.9915317	"down"	"no"	"sp|Q8CAB8|CAST2_MOUSE"
"sp|Q7TQK4|EXOS3_MOUSE"	182219.797741901	179924.201395097	182774.333934955	196654.46692345	181580.048074691	160807.641667464	166916.006735832	171365.117711613	189687.737811352	199398.36632335	191852.15669095	176722.476165717	191926.358037476	179578.585177912	158688.224694328	197011.608936142	0.0621656481368361	1.04403182907013	0.2795065165831	0.999924674838286	177780.201773126	185608.189229653	"up"	"no"	"sp|Q7TQK4|EXOS3_MOUSE"
"sp|Q9D853|EFMT2_MOUSE"	182665.486354368	197813.332024016	181831.527950717	177073.684229894	204137.958275819	191008.228736676	173715.867235072	186197.840122132	176337.366453503	179695.259086649	190879.358192231	198799.456874781	200481.478408786	199730.887223416	193060.18486059	165218.46927341	0.0093901932513551	1.00652987728873	0.862760962140941	0.999924674838286	186805.490616087	188025.307546671	"up"	"no"	"sp|Q9D853|EFMT2_MOUSE"
"sp|Q9R008|KIME_MOUSE"	223377.0387643	188263.881481843	201891.817385947	178927.117775471	180974.931648798	247166.617264462	210987.339806451	181793.343876168	212419.725351452	176112.061535086	193247.902942501	208165.622246924	192150.238873164	184849.92024723	212507.47116657	217304.666006889	-0.0149419729433102	-1.01041139841544	0.838688484469434	0.999924674838286	201672.76100043	199594.701046227	"down"	"no"	"sp|Q9R008|KIME_MOUSE"
"sp|Q9EP71|RAI14_MOUSE"	112191.746068727	108352.699972562	128351.216143812	116289.229044311	113007.433089196	128800.629864506	116769.139255655	120065.690045382	142574.617733052	133524.339471006	144419.927716	119721.908973609	118668.030588304	133325.902720637	121056.374856809	117547.412751072	0.127222986270796	1.09218920320944	0.0446665076930862	0.999924674838286	117978.472935519	128854.814351311	"up"	"no"	"sp|Q9EP71|RAI14_MOUSE"
"sp|Q91WG8|GLCNE_MOUSE"	175361.401262545	210813.409725506	175957.722439351	179196.572670182	166838.527830563	192378.295728016	192827.845973743	186033.233033139	194114.941266377	172581.659362617	188952.562103031	197599.00646933	190029.632271277	209891.001796725	199327.772024628	170609.739673693	0.0419973390829055	1.0295383934568	0.476598202602194	0.999924674838286	184925.87608288	190388.28937096	"up"	"no"	"sp|Q91WG8|GLCNE_MOUSE"
"sp|Q06806|TIE1_MOUSE"	104246.388209359	163491.357829693	142521.398063235	113242.392974487	141294.090064444	124698.016966196	128014.823730381	142820.356315076	112714.016313733	118532.540185202	167661.700446075	144398.232582188	147991.621744407	146431.085361928	207731.651242889	164392.398195902	0.190319649289541	1.14101703029616	0.1068341086015	0.999924674838286	132541.103019109	151231.65575904	"up"	"no"	"sp|Q06806|TIE1_MOUSE"
"sp|Q99ME2|WDR6_MOUSE"	106245.111832475	85203.4193673535	109007.061936752	92035.0824429637	81993.693442593	82988.0181886269	83335.4653295175	97921.4307236972	108799.866120328	99178.6795704357	122070.550803144	89213.8721413924	94489.8165249474	75680.6417800405	78244.8012423984	69416.3241228191	-0.00319644151815468	-1.00221780360927	0.977197115523187	0.999924674838286	92341.1604079973	92136.8190381882	"down"	"no"	"sp|Q99ME2|WDR6_MOUSE"
"sp|Q6NXN1|SZRD1_MOUSE"	193933.377611365	181027.479500684	204853.039627983	202543.631452176	182181.76193937	189266.136680377	172410.6391564	192419.889669717	196130.258228139	199254.903466767	185391.906184836	182266.50378323	188169.820884839	216866.982181675	174657.694722576	209128.43306898	0.0312286211168734	1.02188183860628	0.574548804261885	0.999924674838286	189829.494454759	193983.31281513	"up"	"no"	"sp|Q6NXN1|SZRD1_MOUSE"
"sp|Q8R3P6|INT14_MOUSE"	128058.239368248	163886.961734053	125339.587947358	131843.035353416	167627.233192305	138397.442646891	148354.90452527	165886.163320918	141012.100752682	132769.663825224	132075.097780002	177124.685873611	142458.000536535	154080.658418558	133830.360618982	135251.972170102	-0.0258805518254851	-1.01810115108504	0.754382164725296	0.999924674838286	146174.196011057	143575.317496962	"down"	"no"	"sp|Q8R3P6|INT14_MOUSE"
"sp|Q9JHG6|RCAN1_MOUSE"	140538.903578505	121002.748904749	123938.244194525	138252.246677516	115234.817715797	121575.820150732	126356.944749252	139591.525538854	122306.55088835	127703.164131231	126080.592433024	130822.757901868	122218.087540449	124034.414781898	109749.546509958	119484.27611582	-0.0633397852896092	-1.04488180839948	0.281036428237618	0.999924674838286	128311.406438741	122799.923787825	"down"	"no"	"sp|Q9JHG6|RCAN1_MOUSE"
"sp|O55017|CAC1B_MOUSE"	115933.494660572	128039.023492485	97974.3209105124	163364.871165277	208426.343431463	88563.3084105703	153438.072763941	161444.311016752	343541.675969476	196524.111126258	103241.274640715	315982.55806349	170525.991012097	182565.016593104	131835.111679261	147770.213069001	0.510960893519165	1.42499920721628	0.029197411921282	0.999924674838286	139647.968231447	198998.244019175	"up"	"no"	"sp|O55017|CAC1B_MOUSE"
"sp|B9EJ80|PDZD8_MOUSE"	204074.612267919	181300.245118313	212647.180440914	190914.417671353	169867.191171653	237171.657608044	203548.302148488	191196.663664533	207859.005675684	194960.906861597	180406.110530891	187105.376242911	206456.576988827	175922.075029513	220355.118370674	194461.836692207	-0.021189971801851	-1.01479608555663	0.757402489260311	0.999924674838286	198840.033761402	195940.875799038	"down"	"no"	"sp|B9EJ80|PDZD8_MOUSE"
"sp|Q80TM6|R3HD2_MOUSE"	132097.39462604	141402.112998402	121724.293460346	121843.414980781	133571.815024311	124666.988900374	135665.309481359	130196.927663458	139906.385967296	125662.49357687	122607.411289793	145506.694809776	128504.642232514	134758.242414119	192056.932658103	163476.424503121	0.146537019529261	1.1069096849176	0.085503151316312	0.999924674838286	130146.032141884	144059.903431449	"up"	"no"	"sp|Q80TM6|R3HD2_MOUSE"
"sp|Q6S5J6|KRIT1_MOUSE"	151510.690379521	178233.230250674	139509.491492348	188525.508944351	164905.341877081	151155.146548293	176893.433380409	150582.794385922	151691.68732077	168664.252078033	159244.430866772	174802.914604236	185459.121889059	179785.840538562	173364.817400469	177548.411458319	0.0747959124742947	1.05321217767236	0.272396888366919	0.999924674838286	162664.454657325	171320.184519527	"up"	"no"	"sp|Q6S5J6|KRIT1_MOUSE"
"sp|Q66L42|M3K10_MOUSE"	68569.9515488974	75550.2958415469	63576.7673027153	82303.5117525226	82768.2755766688	66885.8695288079	80172.5561037122	63723.7580167965	69717.7060780686	59858.7219726263	74293.9009350854	86779.6319938302	87379.7670745729	74342.9155767634	71634.1496914335	73847.1658583198	0.0349359764153898	1.02451023794017	0.694597577014224	0.999924674838286	72943.8732089585	74731.7448975875	"up"	"no"	"sp|Q66L42|M3K10_MOUSE"
"sp|Q924K8|MTA3_MOUSE"	147207.103322784	138704.779486406	133794.322721699	116525.744441585	143164.807846369	136735.512718557	147843.333623803	142907.214775668	149283.935619601	130000.977794417	139846.602858985	140897.683068376	153792.024510511	137566.359686574	160854.570222923	143473.464652847	0.0622837789545127	1.04411740668652	0.30657993513497	0.999924674838286	138360.352367109	144464.452301779	"up"	"no"	"sp|Q924K8|MTA3_MOUSE"
"sp|A2ANU3|SYNG1_MOUSE"	163772.992220409	134174.859321942	146924.221673749	151658.017715588	152818.856272701	154042.410894096	130783.95219815	164860.620022637	162544.665067582	160940.382547746	158691.096696102	147217.107009228	114045.253866666	148905.022183297	139509.281490712	139892.466122853	-0.0332155640035344	-1.02329060412508	0.658511049571206	0.999924674838286	149879.491289909	146468.159373023	"down"	"no"	"sp|A2ANU3|SYNG1_MOUSE"
"sp|Q9DCM7|NACC2_MOUSE"	148627.333331756	161672.389468796	156808.737839327	158154.19679965	140585.423054605	155548.969494797	152463.336215953	153934.927789382	147466.836739759	146623.902825318	143812.915204668	157212.925295625	134161.596689377	156097.095651189	135822.200060158	152720.733178347	-0.0647378011811816	-1.04589511270101	0.205098609355261	0.999924674838286	153474.414249283	146739.775705555	"down"	"no"	"sp|Q9DCM7|NACC2_MOUSE"
